date,normal_rate,discount_type,discount_ammout,post_discount,adjustment,billing,status,gender,city,state,program,room,schedule
5/1/2023,1100,,0,1100,0,1100,Active,female,Richardson, Texas,Primary,Van Gogh,FD
6/1/2023,1100,,0,1100,0,1100,Active,female,Richardson, Texas,Primary,Van Gogh,FD
7/1/2023,1100,,0,1100,0,1100,Active,female,Richardson, Texas,Primary,Van Gogh,FD
11/1/2023,1050,,0,1050,0,1050,Active,female,Richardson, Texas,Primary,Van Gogh,FD
12/1/2023,1050,,0,1050,0,1050,Active,female,Richardson, Texas,Primary,Van Gogh,FD
1/1/2024,1050,,0,1050,0,1050,Active,female,Richardson, Texas,Primary,Van Gogh,FD
2/1/2024,1050,,0,1050,0,1050,Active,female,Richardson, Texas,Primary,Van Gogh,FD
3/1/2024,1050,,0,1050,0,1050,Active,female,Richardson, Texas,Primary,Van Gogh,FD
4/1/2024,1050,,0,1050,0,1050,Active,female,Richardson, Texas,Primary,Van Gogh,FD
1/1/2024,1400,,0,1400,0,1400,Active,female,Richardson, Texas,Infant,Vivaldi,FD
2/1/2024,1400,,0,1400,0,1400,Active,female,Richardson, Texas,Infant,Vivaldi,FD
3/1/2024,1400,,0,1400,0,1400,Active,female,Richardson, Texas,Infant,Vivaldi,FD
4/1/2024,1400,,0,1400,0,1400,Active,female,Richardson, Texas,Infant,Vivaldi,FD
8/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
9/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
10/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
11/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
12/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
1/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
2/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
3/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
4/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
5/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
6/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Rockwall, Texas,Toddler,Monet,FD
7/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Rockwall, Texas,Toddler,Monet,FD
8/1/2023,1155,Waiver,-288.75,866.25,0,866.25,Active,male,Rockwall, Texas,Toddler,Monet,FD
9/1/2023,1155,,0,1155,0,1155,Active,male,Rockwall, Texas,Toddler,Monet,FD
10/1/2023,1155,,0,1155,0,1155,Active,male,Rockwall, Texas,Toddler,Monet,FD
11/1/2023,1155,,0,1155,0,1155,Active,male,Rockwall, Texas,Toddler,Monet,FD
12/1/2023,1155,,0,1155,0,1155,Active,male,Rockwall, Texas,Toddler,Monet,FD
1/1/2024,1155,,0,1155,0,1155,Active,male,Rockwall, Texas,Toddler,Monet,FD
2/1/2024,1155,,0,1155,0,1155,Active,male,Rockwall, Texas,Toddler,Monet,FD
3/1/2024,1155,,0,1155,0,1155,Active,male,Rockwall, Texas,Toddler,Monet,FD
4/1/2024,1155,,0,1155,0,1155,Active,male,Rockwall, Texas,Toddler,Monet,FD
10/1/2023,1155,,0,1155,0,1155,Active,female,Rowlett, Texas,Lower Elementary,Newton,FD
11/1/2023,1155,,0,1155,0,1155,Active,female,Rowlett, Texas,Lower Elementary,Newton,FD
12/1/2023,1155,,0,1155,0,1155,Active,female,Rowlett, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,,0,1155,0,1155,Active,female,Rowlett, Texas,Lower Elementary,Newton,FD
2/1/2024,1155,,0,1155,0,1155,Active,female,Rowlett, Texas,Lower Elementary,Newton,FD
3/1/2024,1155,,0,1155,0,1155,Active,female,Rowlett, Texas,Lower Elementary,Newton,FD
4/1/2024,1155,,0,1155,0,1155,Active,female,Rowlett, Texas,Lower Elementary,Newton,FD
8/1/2023,1155,Healthcare Worker,-110,1045,-1045,0,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
9/1/2023,1155,Healthcare Worker,-110,1045,-1045,0,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
10/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
11/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
12/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
1/1/2024,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
2/1/2024,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
3/1/2024,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
4/1/2024,1155,Healthcare Worker,-110,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
8/1/2022,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
9/1/2022,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
10/1/2022,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
11/1/2022,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
12/1/2022,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
1/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
2/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
3/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
4/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
5/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
6/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
7/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
9/1/2023,1155,Sibling ,-110,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
9/1/2023,1155,Sibling ,-110,1045,0,1045,Active,female,Rowlett, Texas,Toddler,Beethoven,FD
8/1/2023,1050,Friends & Family,-147.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
9/1/2023,1050,Friends & Family,-147.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
10/1/2023,1050,Friends & Family,-147.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
11/1/2023,1050,Friends & Family,-147.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
12/1/2023,1050,Friends & Family,-147.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
1/1/2024,1050,Friends & Family,-147.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
2/1/2024,1050,Friends & Family,-147.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
3/1/2024,1050,Friends & Family,-147.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
4/1/2024,1050,Friends & Family,-147.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
7/1/2023,1000,Friends & Family,-97.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
6/1/2023,1000,Sibling ,-381.79,618.21,0,618.21,Active,female,Rowlett, Texas,Primary,Cassatt,FD
8/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
9/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
10/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
11/1/2022,1000,Sibling ,-97.5,902.5,-451.25,451.25,Active,female,Rowlett, Texas,Primary,Cassatt,FD
12/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
1/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
2/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
3/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
4/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
5/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Rowlett, Texas,Primary,Cassatt,FD
6/1/2023,1000,Sibling ,-97.5,902.5,-902.5,0,Active,female,Rowlett, Texas,Primary,Cassatt,FD
6/1/2023,950,Waiver,-363.37,586.63,-586.63,0,Active,female,Rowlett, Texas,Primary,Cassatt,FD
8/1/2023,1050,Friends & Family,-100,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
9/1/2023,1050,Friends & Family,-100,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
10/1/2023,1050,Friends & Family,-100,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
11/1/2023,1050,Friends & Family,-100,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
12/1/2023,1050,Friends & Family,-100,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
1/1/2024,1050,Friends & Family,-100,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
2/1/2024,1050,Friends & Family,-100,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
3/1/2024,1050,Friends & Family,-100,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
4/1/2024,1050,Friends & Family,-100,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
6/1/2023,1000,Friends & Family,-349.25,650.75,0,650.75,Active,female,Rowlett, Texas,Primary,Chevalier,FD
8/1/2022,1100,Friends & Family,-55,1045,0,1045,Active,female,Rowlett, Texas,Primary,Chevalier,FD
9/1/2022,1100,Friends & Family,-55,1045,0,1045,Active,female,Rowlett, Texas,Primary,Chevalier,FD
10/1/2022,1100,Friends & Family,-55,1045,0,1045,Active,female,Rowlett, Texas,Primary,Chevalier,FD
11/1/2022,1100,Friends & Family,-55,1045,-522.5,522.5,Active,female,Rowlett, Texas,Primary,Chevalier,FD
12/1/2022,1100,Friends & Family,-55,1045,0,1045,Active,female,Rowlett, Texas,Primary,Chevalier,FD
1/1/2023,1100,Friends & Family,-55,1045,0,1045,Active,female,Rowlett, Texas,Primary,Chevalier,FD
2/1/2023,1000,Friends & Family,-50,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
3/1/2023,1000,Friends & Family,-50,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
4/1/2023,1000,Friends & Family,-50,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
5/1/2023,1000,Friends & Family,-50,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
6/1/2023,1000,Friends & Family,-50,950,-950,0,Active,female,Rowlett, Texas,Primary,Chevalier,FD
7/1/2023,1000,Friends & Family,-50,950,0,950,Active,female,Rowlett, Texas,Primary,Chevalier,FD
8/1/2023,1155,Old Price Discount,-105,1050,-1050,0,Active,female,Rowlett, Texas,Primary,Chevalier,FD
8/1/2023,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Rowlett, Texas,Toddler,Monet,FD
9/1/2023,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Rowlett, Texas,Toddler,Monet,FD
10/1/2023,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Rowlett, Texas,Toddler,Monet,FD
11/1/2023,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Rowlett, Texas,Toddler,Monet,FD
12/1/2023,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Rowlett, Texas,Toddler,Monet,FD
1/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Rowlett, Texas,Toddler,Monet,FD
2/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Rowlett, Texas,Toddler,Monet,FD
3/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Rowlett, Texas,Toddler,Monet,FD
4/1/2024,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Active,male,Rowlett, Texas,Toddler,Monet,FD
7/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Rowlett, Texas,Toddler,Monet,FD
10/1/2023,1155,Teacher Discount,-165,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
11/1/2023,1155,Teacher Discount,-165,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
12/1/2023,1155,Teacher Discount,-165,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
1/1/2024,1155,Teacher Discount,-165,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
2/1/2024,1155,Teacher Discount,-165,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
3/1/2024,1155,Teacher Discount,-165,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
4/1/2024,1155,Teacher Discount,-165,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
8/1/2023,1155,Teacher Discount,-162.25,992.75,-2.75,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
9/1/2023,1155,Teacher Discount,-162.25,992.75,-2.75,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
8/1/2022,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
9/1/2022,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
10/1/2022,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
11/1/2022,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
12/1/2022,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
1/1/2023,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
2/1/2023,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
3/1/2023,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
4/1/2023,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
5/1/2023,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
6/1/2023,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
7/1/2023,1100,Teacher Discount,-110,990,0,990,Active,female,Rowlett, Texas,Toddler,Monet,FD
8/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
9/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
10/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
11/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
12/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
1/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
2/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
3/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
4/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
6/1/2023,1100,Old Price Discount,-50,1050,-1050,0,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
8/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
9/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
10/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
11/1/2023,1050,Old Price Discount,-50,1000,-100,900,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
4/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
12/1/2023,950,Old Price Discount,-50,900,0,900,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
1/1/2024,950,Old Price Discount,-50,900,0,900,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
2/1/2024,950,Old Price Discount,-50,900,0,900,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
3/1/2024,950,Old Price Discount,-50,900,0,900,Active,female,Rowlett, Texas,Primary,Van Gogh,5SD
6/1/2023,1100,,0,1100,0,1100,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
7/1/2023,1100,,0,1100,0,1100,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
8/1/2023,1097.25,,,1097.25,0,1097.25,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
9/1/2023,1097.25,,,1097.25,0,1097.25,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
10/1/2023,1097.25,,,1097.25,0,1097.25,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
11/1/2023,1097.25,,,1097.25,0,1097.25,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
12/1/2023,1097.25,,,1097.25,0,1097.25,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
1/1/2024,1097.25,,,1097.25,0,1097.25,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
2/1/2024,1097.25,,,1097.25,0,1097.25,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
3/1/2024,1097.25,,,1097.25,0,1097.25,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
4/1/2024,1097.25,,,1097.25,0,1097.25,Active,male,Rowlett, Texas,Primary,Van Gogh,FD
8/1/2022,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
9/1/2022,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
10/1/2022,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
11/1/2022,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
12/1/2022,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
1/1/2023,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
2/1/2023,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
3/1/2023,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
4/1/2023,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
5/1/2023,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
6/1/2023,950,Old Price Discount,-100,850,0,850,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
8/1/2023,1155,,0,1155,0,1155,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
9/1/2023,1155,,0,1155,0,1155,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
10/1/2023,1155,,0,1155,0,1155,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
11/1/2023,1155,,0,1155,0,1155,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
12/1/2023,1155,,0,1155,0,1155,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,,0,1155,0,1155,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
2/1/2024,1155,,0,1155,0,1155,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
3/1/2024,1155,,0,1155,0,1155,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
4/1/2024,1155,,0,1155,0,1155,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
2/1/2023,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
3/1/2023,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
4/1/2023,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
5/1/2023,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
8/1/2023,1000,,0,1000,0,1000,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
9/1/2023,1000,,0,1000,0,1000,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
10/1/2023,1000,,0,1000,0,1000,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
11/1/2023,1000,,0,1000,0,1000,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
12/1/2023,1000,,0,1000,0,1000,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
1/1/2024,1000,,0,1000,0,1000,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
2/1/2024,1000,,0,1000,0,1000,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
3/1/2024,1000,,0,1000,0,1000,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
4/1/2024,1000,,0,1000,0,1000,Active,female,Sachse, Texas,Lower Elementary,Newton,5SD
8/1/2022,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
9/1/2022,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
10/1/2022,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
11/1/2022,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
12/1/2022,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
1/1/2023,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Lower Elementary,Newton,FD
8/1/2023,1000,Friends & Family,-120,880,-880,0,Active,female,Sachse, Texas,Primary,Cassatt,5SD
9/1/2023,1000,Friends & Family,-120,880,0,880,Active,female,Sachse, Texas,Primary,Cassatt,5SD
10/1/2023,1000,Friends & Family,-120,880,0,880,Active,female,Sachse, Texas,Primary,Cassatt,5SD
11/1/2023,1000,Friends & Family,-120,880,0,880,Active,female,Sachse, Texas,Primary,Cassatt,5SD
12/1/2023,1000,Friends & Family,-120,880,0,880,Active,female,Sachse, Texas,Primary,Cassatt,5SD
1/1/2024,1000,Friends & Family,-120,880,0,880,Active,female,Sachse, Texas,Primary,Cassatt,5SD
2/1/2024,1000,Friends & Family,-120,880,0,880,Active,female,Sachse, Texas,Primary,Cassatt,5SD
3/1/2024,1000,Friends & Family,-120,880,0,880,Active,female,Sachse, Texas,Primary,Cassatt,5SD
4/1/2024,1000,Friends & Family,-120,880,0,880,Active,female,Sachse, Texas,Primary,Cassatt,5SD
8/1/2022,900,Old Price Discount,-100,800,0,800,Active,female,Sachse, Texas,Primary,Cassatt,5SD
9/1/2022,900,Old Price Discount,-100,800,0,800,Active,female,Sachse, Texas,Primary,Cassatt,5SD
10/1/2022,900,Old Price Discount,-100,800,0,800,Active,female,Sachse, Texas,Primary,Cassatt,5SD
11/1/2022,900,Old Price Discount,-100,800,0,800,Active,female,Sachse, Texas,Primary,Cassatt,5SD
12/1/2022,900,Old Price Discount,-100,800,0,800,Active,female,Sachse, Texas,Primary,Cassatt,5SD
1/1/2023,900,Old Price Discount,-100,800,0,800,Active,female,Sachse, Texas,Primary,Cassatt,5SD
2/1/2023,900,Old Price Discount,-100,800,0,800,Active,female,Sachse, Texas,Primary,Cassatt,5SD
3/1/2023,900,Old Price Discount,-100,800,0,800,Active,female,Sachse, Texas,Primary,Cassatt,5SD
4/1/2023,900,Old Price Discount,-100,800,0,800,Active,female,Sachse, Texas,Primary,Cassatt,5SD
5/1/2023,900,Old Price Discount,-100,800,0,800,Active,female,Sachse, Texas,Primary,Cassatt,5SD
9/1/2023,1050,Teacher Discount,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Primary,Cassatt,FD
10/1/2023,1050,Teacher Discount,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Primary,Cassatt,FD
11/1/2023,1050,Teacher Discount,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Primary,Cassatt,FD
12/1/2023,1050,Teacher Discount,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Primary,Cassatt,FD
1/1/2024,1050,Teacher Discount,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Primary,Cassatt,FD
2/1/2024,1050,Teacher Discount,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Primary,Cassatt,FD
3/1/2024,1050,Teacher Discount,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Primary,Cassatt,FD
4/1/2024,1050,Teacher Discount,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Primary,Cassatt,FD
8/1/2023,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Primary,Cassatt,FD
8/1/2023,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Primary,Cassatt,FD
9/1/2023,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Primary,Cassatt,FD
10/1/2023,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Primary,Cassatt,FD
11/1/2023,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Primary,Cassatt,FD
12/1/2023,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Primary,Cassatt,FD
1/1/2024,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Primary,Cassatt,FD
2/1/2024,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Primary,Cassatt,FD
3/1/2024,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Primary,Cassatt,FD
4/1/2024,1050,,0,1050,0,1050,Active,male,Sachse, Texas,Primary,Cassatt,FD
8/1/2023,1000,,0,1000,-1000,0,Active,female,Sachse, Texas,Primary,Cassatt,5SD
1/1/2023,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Primary,Cassatt,FD
2/1/2023,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Primary,Cassatt,FD
3/1/2023,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Primary,Cassatt,FD
4/1/2023,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Primary,Cassatt,FD
5/1/2023,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Primary,Cassatt,FD
6/1/2023,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Primary,Cassatt,FD
